2.121212121212121340e-02,8.787878787878787568e-02,2.111373023995493625e+01
2.121212121212121340e-02,8.888888888888889228e-02,2.096152025575795008e+01
2.121212121212121340e-02,8.989898989898989501e-02,2.082006459543159593e+01
2.121212121212121340e-02,9.090909090909091161e-02,2.067558405956705059e+01
2.121212121212121340e-02,9.191919191919191434e-02,2.053280471936852436e+01
2.121212121212121340e-02,9.292929292929293095e-02,2.038930346491265411e+01
2.121212121212121340e-02,9.393939393939393367e-02,2.025215670955719460e+01
2.121212121212121340e-02,9.494949494949495028e-02,2.012296281341281912e+01
2.121212121212121340e-02,9.595959595959595301e-02,1.996878016682804002e+01
2.121212121212121340e-02,9.696969696969696961e-02,1.984239681120537568e+01
2.121212121212121340e-02,9.797979797979798622e-02,1.971345110494064201e+01
2.121212121212121340e-02,9.898989898989898895e-02,1.958087246501602863e+01
2.121212121212121340e-02,1.000000000000000056e-01,1.945050000601217732e+01
2.222222222222222307e-02,0.000000000000000000e+00,5.432664339879463711e+01
2.222222222222222307e-02,1.010101010101010100e-03,5.334985531208685217e+01
2.222222222222222307e-02,2.020202020202020200e-03,5.240722757392044429e+01
2.222222222222222307e-02,3.030303030303030300e-03,5.149704093841611297e+01
2.222222222222222307e-02,4.040404040404040401e-03,5.062249291411649210e+01
2.222222222222222307e-02,5.050505050505050067e-03,4.977481279901978439e+01
2.222222222222222307e-02,6.060606060606060601e-03,4.895274317494450145e+01
2.222222222222222307e-02,7.070707070707071135e-03,4.815948468158623541e+01
2.222222222222222307e-02,8.080808080808080801e-03,4.739128785001386746e+01
2.222222222222222307e-02,9.090909090909090468e-03,4.664688997029850981e+01
2.222222222222222307e-02,1.010101010101010013e-02,4.592456711669070302e+01
2.222222222222222307e-02,1.111111111111111154e-02,4.522581175864598890e+01
2.222222222222222307e-02,1.212121212121212120e-02,4.454832945154089430e+01
2.222222222222222307e-02,1.313131313131313087e-02,4.388874045539056823e+01
2.222222222222222307e-02,1.414141414141414227e-02,4.325039070441174260e+01
2.222222222222222307e-02,1.515151515151515194e-02,4.263038528884457179e+01
2.222222222222222307e-02,1.616161616161616160e-02,4.202660916174406225e+01
2.222222222222222307e-02,1.717171717171717127e-02,4.144111748315143728e+01
2.222222222222222307e-02,1.818181818181818094e-02,4.086954456549506176e+01
2.222222222222222307e-02,1.919191919191919060e-02,4.031445038020839888e+01
2.222222222222222307e-02,2.020202020202020027e-02,3.977522615641493076e+01
2.222222222222222307e-02,2.121212121212121340e-02,3.925089143915441525e+01
2.222222222222222307e-02,2.222222222222222307e-02,3.873684568856500476e+01
2.222222222222222307e-02,2.323232323232323274e-02,3.823692146823015037e+01
2.222222222222222307e-02,2.424242424242424240e-02,3.775191820223496109e+01
2.222222222222222307e-02,2.525252525252525207e-02,3.727877790472668806e+01
2.222222222222222307e-02,2.626262626262626174e-02,3.681527433188758636e+01
2.222222222222222307e-02,2.727272727272727140e-02,3.636423907370540576e+01
2.222222222222222307e-02,2.828282828282828454e-02,3.592473658954929050e+01
2.222222222222222307e-02,2.929292929292929420e-02,3.549324184817353256e+01
2.222222222222222307e-02,3.030303030303030387e-02,3.507734966533843846e+01
2.222222222222222307e-02,3.131313131313131354e-02,3.466395835271757164e+01
2.222222222222222307e-02,3.232323232323232320e-02,3.426635415616581781e+01
2.222222222222222307e-02,3.333333333333333287e-02,3.387118674069676416e+01
2.222222222222222307e-02,3.434343434343434254e-02,3.349588199888906104e+01
2.222222222222222307e-02,3.535353535353535220e-02,3.312357304021293913e+01
2.222222222222222307e-02,3.636363636363636187e-02,3.275688539473959793e+01
2.222222222222222307e-02,3.737373737373737154e-02,3.239812874348890404e+01
2.222222222222222307e-02,3.838383838383838120e-02,3.204728823103840796e+01
2.222222222222222307e-02,3.939393939393939087e-02,3.170494294021942139e+01
2.222222222222222307e-02,4.040404040404040054e-02,3.137595272610443331e+01
2.222222222222222307e-02,4.141414141414141714e-02,3.104761160089507399e+01
2.222222222222222307e-02,4.242424242424242681e-02,3.072134240241776126e+01
2.222222222222222307e-02,4.343434343434343647e-02,3.040899905386729074e+01
2.222222222222222307e-02,4.444444444444444614e-02,3.010301565032906979e+01
2.222222222222222307e-02,4.545454545454545581e-02,2.980175738400625463e+01
2.222222222222222307e-02,4.646464646464646547e-02,2.950158591896959948e+01
2.222222222222222307e-02,4.747474747474747514e-02,2.921517547124685876e+01
2.222222222222222307e-02,4.848484848484848481e-02,2.892741066978001996e+01
2.222222222222222307e-02,4.949494949494949447e-02,2.864327472212433889e+01
2.222222222222222307e-02,5.050505050505050414e-02,2.837488956953913544e+01
2.222222222222222307e-02,5.151515151515151381e-02,2.810499465551292175e+01
2.222222222222222307e-02,5.252525252525252347e-02,2.784397922981516516e+01
2.222222222222222307e-02,5.353535353535353314e-02,2.757805811463623158e+01
2.222222222222222307e-02,5.454545454545454281e-02,2.733301622449381796e+01
2.222222222222222307e-02,5.555555555555555247e-02,2.708354932904249779e+01
2.222222222222222307e-02,5.656565656565656908e-02,2.683577595458035958e+01
2.222222222222222307e-02,5.757575757575757874e-02,2.659635576435355375e+01
2.222222222222222307e-02,5.858585858585858841e-02,2.636749702744316792e+01
2.222222222222222307e-02,5.959595959595959808e-02,2.611889364283882031e+01
2.222222222222222307e-02,6.060606060606060774e-02,2.590384854328538822e+01
2.222222222222222307e-02,6.161616161616161741e-02,2.567663297840926617e+01
2.222222222222222307e-02,6.262626262626262708e-02,2.545692209943549145e+01
2.222222222222222307e-02,6.363636363636362980e-02,2.524971490578543154e+01
2.222222222222222307e-02,6.464646464646464641e-02,2.502758433487234058e+01
2.222222222222222307e-02,6.565656565656566301e-02,2.481902058674874212e+01
2.222222222222222307e-02,6.666666666666666574e-02,2.461210683723272297e+01
2.222222222222222307e-02,6.767676767676768235e-02,2.440510081894215233e+01
2.222222222222222307e-02,6.868686868686868507e-02,2.421068678098665217e+01
2.222222222222222307e-02,6.969696969696970168e-02,2.400069521391855432e+01
2.222222222222222307e-02,7.070707070707070441e-02,2.382117840933163322e+01
2.222222222222222307e-02,7.171717171717172101e-02,2.363059322931080786e+01
2.222222222222222307e-02,7.272727272727272374e-02,2.344992412392812042e+01
2.222222222222222307e-02,7.373737373737374035e-02,2.326392826652152834e+01
2.222222222222222307e-02,7.474747474747474307e-02,2.308137649460377361e+01
2.222222222222222307e-02,7.575757575757575968e-02,2.290991629201486290e+01
2.222222222222222307e-02,7.676767676767676241e-02,2.273953138224508663e+01
2.222222222222222307e-02,7.777777777777777901e-02,2.255849547722980120e+01
2.222222222222222307e-02,7.878787878787878174e-02,2.238733572066828614e+01
2.222222222222222307e-02,7.979797979797979834e-02,2.221538728913090921e+01
2.222222222222222307e-02,8.080808080808080107e-02,2.203920804402758549e+01
2.222222222222222307e-02,8.181818181818181768e-02,2.189027064429532032e+01
2.222222222222222307e-02,8.282828282828283428e-02,2.172592709947412004e+01
2.222222222222222307e-02,8.383838383838383701e-02,2.156965726132570538e+01
2.222222222222222307e-02,8.484848484848485362e-02,2.142417592503405288e+01
2.222222222222222307e-02,8.585858585858585634e-02,2.126727036892057754e+01
2.222222222222222307e-02,8.686868686868687295e-02,2.111373016317953955e+01
2.222222222222222307e-02,8.787878787878787568e-02,2.096152025383264217e+01
2.222222222222222307e-02,8.888888888888889228e-02,2.082006728810474883e+01
2.222222222222222307e-02,8.989898989898989501e-02,2.067558320318135401e+01
2.222222222222222307e-02,9.090909090909091161e-02,2.053280082621002478e+01
2.222222222222222307e-02,9.191919191919191434e-02,2.038930337028131845e+01
2.222222222222222307e-02,9.292929292929293095e-02,2.025215671016251662e+01
2.222222222222222307e-02,9.393939393939393367e-02,2.012296283112513251e+01
2.222222222222222307e-02,9.494949494949495028e-02,1.996877506869131835e+01
2.222222222222222307e-02,9.595959595959595301e-02,1.984238139112502708e+01
2.222222222222222307e-02,9.696969696969696961e-02,1.971345112092473784e+01
2.222222222222222307e-02,9.797979797979798622e-02,1.958087265096136775e+01
2.222222222222222307e-02,9.898989898989898895e-02,1.945047883405968747e+01
2.222222222222222307e-02,1.000000000000000056e-01,1.932942990922164839e+01
2.323232323232323274e-02,0.000000000000000000e+00,5.335012126294424917e+01
2.323232323232323274e-02,1.010101010101010100e-03,5.240722762426941728e+01
2.323232323232323274e-02,2.020202020202020200e-03,5.149704083705066182e+01
2.323232323232323274e-02,3.030303030303030300e-03,5.061807543650267149e+01
2.323232323232323274e-02,4.040404040404040401e-03,4.977315264645950066e+01
2.323232323232323274e-02,5.050505050505050067e-03,4.895123062007827031e+01
2.323232323232323274e-02,6.060606060606060601e-03,4.815951427994622946e+01
2.323232323232323274e-02,7.070707070707071135e-03,4.739217708067463519e+01
2.323232323232323274e-02,8.080808080808080801e-03,4.664447181562275802e+01
2.323232323232323274e-02,9.090909090909090468e-03,4.592547047756874434e+01
2.323232323232323274e-02,1.010101010101010013e-02,4.522491809056006673e+01
2.323232323232323274e-02,1.111111111111111154e-02,4.454819910843696107e+01
2.323232323232323274e-02,1.212121212121212120e-02,4.388662951297332881e+01
2.323232323232323274e-02,1.313131313131313087e-02,4.324860699572799660e+01
2.323232323232323274e-02,1.414141414141414227e-02,4.263009171649145657e+01
2.323232323232323274e-02,1.515151515151515194e-02,4.202661289367444652e+01
2.323232323232323274e-02,1.616161616161616160e-02,4.144134561284590035e+01
2.323232323232323274e-02,1.717171717171717127e-02,4.086987445690161991e+01
2.323232323232323274e-02,1.818181818181818094e-02,4.031445038021204397e+01
2.323232323232323274e-02,1.919191919191919060e-02,3.977522615641491655e+01
2.323232323232323274e-02,2.020202020202020027e-02,3.924912675816149488e+01
2.323232323232323274e-02,2.121212121212121340e-02,3.873684570716438458e+01
2.323232323232323274e-02,2.222222222222222307e-02,3.823692185308997438e+01
2.323232323232323274e-02,2.323232323232323274e-02,3.775191819910274660e+01
2.323232323232323274e-02,2.424242424242424240e-02,3.727890419852345616e+01
2.323232323232323274e-02,2.525252525252525207e-02,3.681527433615423206e+01
2.323232323232323274e-02,2.626262626262626174e-02,3.636423907370541997e+01
2.323232323232323274e-02,2.727272727272727140e-02,3.592473782553655326e+01
2.323232323232323274e-02,2.828282828282828454e-02,3.550045212538172734e+01
2.323232323232323274e-02,2.929292929292929420e-02,3.507734968114724694e+01
2.323232323232323274e-02,3.030303030303030387e-02,3.466395835265737446e+01
2.323232323232323274e-02,3.131313131313131354e-02,3.426635415616581781e+01
2.323232323232323274e-02,3.232323232323232320e-02,3.387118674069684232e+01
2.323232323232323274e-02,3.333333333333333287e-02,3.349588199888906104e+01
2.323232323232323274e-02,3.434343434343434254e-02,3.312357304021293913e+01
2.323232323232323274e-02,3.535353535353535220e-02,3.275688539473959793e+01
2.323232323232323274e-02,3.636363636363636187e-02,3.239812874348891825e+01
2.323232323232323274e-02,3.737373737373737154e-02,3.204728823103840796e+01
2.323232323232323274e-02,3.838383838383838120e-02,3.170494294021942139e+01
2.323232323232323274e-02,3.939393939393939087e-02,3.137536410724592528e+01
2.323232323232323274e-02,4.040404040404040054e-02,3.104761160089673311e+01
2.323232323232323274e-02,4.141414141414141714e-02,3.072134240241775416e+01
2.323232323232323274e-02,4.242424242424242681e-02,3.040899905386726232e+01
2.323232323232323274e-02,4.343434343434343647e-02,3.010301565032908044e+01
2.323232323232323274e-02,4.444444444444444614e-02,2.980176013502013532e+01
2.323232323232323274e-02,4.545454545454545581e-02,2.950213408730326137e+01
2.323232323232323274e-02,4.646464646464646547e-02,2.921517615455407224e+01
2.323232323232323274e-02,4.747474747474747514e-02,2.892740949506458747e+01
2.323232323232323274e-02,4.848484848484848481e-02,2.864329877078208142e+01
2.323232323232323274e-02,4.949494949494949447e-02,2.837489005482769855e+01
2.323232323232323274e-02,5.050505050505050414e-02,2.810499508076474129e+01
2.323232323232323274e-02,5.151515151515151381e-02,2.784367053617883414e+01
2.323232323232323274e-02,5.252525252525252347e-02,2.758699128294271219e+01
2.323232323232323274e-02,5.353535353535353314e-02,2.733301622449678803e+01
2.323232323232323274e-02,5.454545454545454281e-02,2.708354942734375115e+01
2.323232323232323274e-02,5.555555555555555247e-02,2.683647550175605545e+01
2.323232323232323274e-02,5.656565656565656908e-02,2.659635567525926092e+01
2.323232323232323274e-02,5.757575757575757874e-02,2.636151765410686920e+01
2.323232323232323274e-02,5.858585858585858841e-02,2.612520932214701119e+01
2.323232323232323274e-02,5.959595959595959808e-02,2.590384856623235521e+01
2.323232323232323274e-02,6.060606060606060774e-02,2.567663291100874545e+01
2.323232323232323274e-02,6.161616161616161741e-02,2.545573074875758834e+01
2.323232323232323274e-02,6.262626262626262708e-02,2.524971635780702428e+01
2.323232323232323274e-02,6.363636363636362980e-02,2.502757857167998878e+01
2.323232323232323274e-02,6.464646464646464641e-02,2.481902058540093492e+01
2.323232323232323274e-02,6.565656565656566301e-02,2.461107824434987990e+01
2.323232323232323274e-02,6.666666666666666574e-02,2.440511492982485109e+01
2.323232323232323274e-02,6.767676767676768235e-02,2.421068679053145800e+01
2.323232323232323274e-02,6.868686868686868507e-02,2.401358360501091482e+01
2.323232323232323274e-02,6.969696969696970168e-02,2.382108637948107699e+01
2.323232323232323274e-02,7.070707070707070441e-02,2.363042883405100625e+01
2.323232323232323274e-02,7.171717171717172101e-02,2.344904466002451926e+01
2.323232323232323274e-02,7.272727272727272374e-02,2.326392968704383790e+01
2.323232323232323274e-02,7.373737373737374035e-02,2.308223416524234395e+01
2.323232323232323274e-02,7.474747474747474307e-02,2.290988200817929865e+01
2.323232323232323274e-02,7.575757575757575968e-02,2.273952819998141806e+01
2.323232323232323274e-02,7.676767676767676241e-02,2.255764719528599116e+01
2.323232323232323274e-02,7.777777777777777901e-02,2.238733572083522105e+01
2.323232323232323274e-02,7.878787878787878174e-02,2.221538735767505912e+01
2.323232323232323274e-02,7.979797979797979834e-02,2.203920331629520746e+01
2.323232323232323274e-02,8.080808080808080107e-02,2.189027164361293742e+01
2.323232323232323274e-02,8.181818181818181768e-02,2.172592686361135961e+01
2.323232323232323274e-02,8.282828282828283428e-02,2.156967108866116334e+01
2.323232323232323274e-02,8.383838383838383701e-02,2.142417592796344650e+01
2.323232323232323274e-02,8.484848484848485362e-02,2.126740593732959184e+01
2.323232323232323274e-02,8.585858585858585634e-02,2.111373032188038934e+01
2.323232323232323274e-02,8.686868686868687295e-02,2.096152025357465121e+01
2.323232323232323274e-02,8.787878787878787568e-02,2.082006514990030510e+01
2.323232323232323274e-02,8.888888888888889228e-02,2.067558367888983994e+01
2.323232323232323274e-02,8.989898989898989501e-02,2.053281073108418653e+01
2.323232323232323274e-02,9.090909090909091161e-02,2.038930355872954792e+01
2.323232323232323274e-02,9.191919191919191434e-02,2.025215670970798243e+01
2.323232323232323274e-02,9.292929292929293095e-02,2.012296281674238330e+01
2.323232323232323274e-02,9.393939393939393367e-02,1.996878494839789653e+01
2.323232323232323274e-02,9.494949494949495028e-02,1.984228322609826733e+01
2.323232323232323274e-02,9.595959595959595301e-02,1.971345114121515252e+01
2.323232323232323274e-02,9.696969696969696961e-02,1.958087422513947473e+01
2.323232323232323274e-02,9.797979797979798622e-02,1.945051566495994066e+01
2.323232323232323274e-02,9.898989898989898895e-02,1.932943026882297133e+01
